model,difficulty,question,response,sql_query,is_correct,time_seconds,success,error,attempt
qwen2.5-7b-instruct,Easy,Which clinic has the highest TotalRevenue?,"  IDOrganisation                                            Address  \
0       Clinic I  45, Jalan 34/154, Taman Delima Cheras 56100 WP...   

          State District       lat         lng  TotalRevenue  
0  Kuala Lumpur   Cheras  3.057526  101.747039    3487368.95  ","SELECT IDOrganisation, Address, State, District, lat, lng, TotalRevenue
FROM table_bd4f8d5ffa8239c09831e5b997bc2753
ORDER BY TotalRevenue DESC
LIMIT 1;",True,10.20414924621582,True,,1
qwen2.5-7b-instruct,Easy,What is the average TotalRevenue across all clinics?,1220906.6519565217,,,3.589169979095459,True,,1
qwen2.5-7b-instruct,Easy,List all unique Districts present in the dataset.,"         District
0     Wakaf Bharu
1          Sepang
2          Dungun
3     Batang Kali
4       Pasir Mas
5      Georgetown
6       Shah Alam
7          Cheras
8            Muar
9          Skudai
10         Mantin
11         Kajang
12         Rawang
13       Petaling
14   Kuala Langat
15      Presint 8
16    Bayan Lepas
17        Kuantan
18     Central KL
19           Ipoh
20     Setia Alam
21     Kota Bharu
22     Batu Caves
23       Seremban
24   Kuala Lumpur
25    Hulu Langat
26          Kulim
27  Petaling Jaya
28          Bangi
29       Semenyih
30  Bandar Enstek
31    Desa Pandan","SELECT DISTINCT District
FROM table_bd4f8d5ffa8239c09831e5b997bc2753",True,10.515153646469116,True,,2
qwen2.5-7b-instruct,Easy,How many doctors are listed in the doctor dataset?,46,"SELECT COUNT(*) AS DoctorCount
FROM table_bd4f8d5ffa8239c09831e5b997bc2753;",True,4.399848461151123,True,,1
qwen2.5-7b-instruct,Medium,Group the patient records by Religion and count how many patients are in each group.,"                               State  PatientCount
0                         Terengganu             1
1                          Selangor              4
2                              Johor             3
3                          Putrajaya             1
4                    Negeri Sembilan             3
5   Wilayah Persekutuan Kuala Lumpur             2
6                              Kedah             2
7                       Kuala Lumpur             3
8                             Pahang             1
9                           Selangor            19
10                          Kelantan             3
11                             Perak             2
12                      Pulau Pinang             2","SELECT 
    State, 
    COUNT(*) AS PatientCount
FROM 
    table_bd4f8d5ffa8239c09831e5b997bc2753
GROUP BY 
    State;",False,11.89578127861023,True,,1
qwen2.5-7b-instruct,Medium,Calculate the total revenue per District.,"         District  TotalRevenue_district
0      Batu Caves             4768499.45
1    Kuala Langat             4252648.35
2       Shah Alam             3839888.65
3   Petaling Jaya             3784923.39
4          Cheras             3487368.95
5     Wakaf Bharu             3141497.60
6           Kulim             2607794.00
7          Skudai             2489116.05
8       Presint 8             2439719.35
9      Georgetown             2245390.10
10           Muar             2149859.50
11         Mantin             2106130.00
12    Batang Kali             1991179.05
13     Central KL             1898514.60
14           Ipoh             1613057.70
15     Setia Alam             1589712.55
16     Kota Bharu             1503225.55
17   Kuala Lumpur             1399511.15
18      Pasir Mas             1392341.30
19         Dungun             1213886.60
20    Hulu Langat             1154618.50
21         Kajang              896125.25
22       Petaling              885442.60
23       Semenyih              827087.65
24         Rawang              790414.75
25          Bangi              669894.85
26        Kuantan              394529.45
27    Desa Pandan              319794.20
28  Bandar Enstek              206697.60
29       Seremban               40165.70
30         Sepang               39091.55
31    Bayan Lepas               23580.00",,,10.764144659042358,True,,1
qwen2.5-7b-instruct,Medium,Find the average TotalRevenue for doctors who are 'Locum' vs 'Residence'.,"Unfortunately, I was not able to get your answer. Please try again.","SELECT 
    Locum/Residence AS DoctorType,
    AVG(TotalRevenue) AS AverageTotalRevenue
FROM 
    table_c83679f393c19ab82f71054c6c3facb6
GROUP BY 
    Locum/Residence;",True,24.386404752731323,True,,1
qwen2.5-7b-instruct,Medium,Which hour of the day has the highest average TotalRevenue?,The hour of the day with the highest average TotalRevenue is 2024-03-13 09:00:00.,"SELECT 
    Hour,
    AVG(TotalRevenue) as AvgTotalRevenue
FROM 
    table_6c16364831b68d93e7cf9d423cf8f3da
GROUP BY 
    Hour
ORDER BY 
    AvgTotalRevenue DESC
LIMIT 1;",True,8.376229047775269,True,,1
qwen2.5-7b-instruct,Medium,Compare the total number of Cash payments vs Electronic payments.,"   IDOrganisation  TotalCashPayments  TotalElectronicPayments
0        Clinic S         1013354.85                394611.50
1        Clinic Z          950772.15                706220.90
2        Clinic Y          874633.65                622359.65
3       Clinic AE          581319.30                253326.85
4        Clinic N          570412.20                433165.65
5       Clinic AF          563943.80                385805.00
6        Clinic C          547858.30                648619.45
7        Clinic I          477519.65                993214.70
8        Clinic T          436638.30                635060.60
9        Clinic D          409631.95                971837.95
10       Clinic U          388492.95                568416.05
11       Clinic F          347582.95                678909.70
12      Clinic AG          335878.30                320419.60
13       Clinic G          283273.75                523896.15
14      Clinic AB          275673.00               1240866.95
15       Clinic H          211072.45                950056.65
16      Clinic AN          179281.85                463651.25
17      Clinic AK          169435.45                327593.70
18      Clinic AL          165267.15                184284.80
19       Clinic E          154635.50                439157.45
20      Clinic AC          153585.35                436431.64
21       Clinic B          148875.03                359275.20
22      Clinic AJ          137991.75                343693.05
23      Clinic AM          129672.40                281157.70
24      Clinic AP          126334.90                103207.65
25       Clinic K          122564.85                812331.60
26       Clinic A           99420.05                408287.65
27      Clinic AR           85341.90                241989.10
28      Clinic AO           81834.80                213728.15
29      Clinic AS           79139.71                331714.49
30       Clinic V           73879.05                126267.15
31      Clinic AQ           61778.70                358813.15
32      Clinic AH           57276.10                191138.50
33      Clinic AI           46610.65                423774.30
34      Clinic AD           40548.80                162071.55
35       Clinic J           39620.80                456978.75
36      Clinic AA           30579.80                223546.80
37       Clinic P           21489.00                129532.00
38      Clinic AT           19503.90                143074.60
39       Clinic R            5126.00                   754.00
40       Clinic Q            4085.00                 16505.00
41       Clinic M             796.00                     0.00
42       Clinic X             599.00                  4864.45
43       Clinic L             417.60                  1449.00
44       Clinic W              40.00                   110.00
45       Clinic O               0.00                     0.00",,,4.924729585647583,True,,1
qwen2.5-7b-instruct,Hard,Calculate the average revenue per patient (TotalRevenue / TotalPatientCount) for each clinic and show the top 3 clinics.,"  IDOrganisation  AverageRevenuePerPatient
0      Clinic AB                221.131249
1       Clinic R                186.235294
2      Clinic AA                159.955790","SELECT 
    IDOrganisation,
    AVG(TotalRevenue / TotalPanelPatientCount) as AverageRevenuePerPatient
FROM 
    table_bd4f8d5ffa8239c09831e5b997bc2753
GROUP BY 
    IDOrganisation
ORDER BY 
    AverageRevenuePerPatient DESC
LIMIT 3;",True,11.526360511779785,True,,3
qwen2.5-7b-instruct,Hard,Identify which District has the highest proportion of 'NewPatientCount' compared to 'PatientCount'.,The District with the highest proportion of NewPatientCount to PatientCount is Kajang.,"SELECT 
    District,
    SUM(NewPatientCount) / SUM(PatientCount) AS Proportion
FROM 
    table_bd4f8d5ffa8239c09831e5b997bc2753
GROUP BY 
    District
ORDER BY 
    Proportion DESC
LIMIT 1;",True,7.851471662521362,True,,1
qwen2.5-7b-instruct,Hard,"Filter for doctors who have worked more than 100 hours but generated less than 50,000 in TotalRevenue.","Unfortunately, I was not able to get your answer. Please try again.","SELECT 
    IDOrganisation, 
    StaffName, 
    TotalVisitTime(hrs) AS TotalVisitTime, 
    TotalRevenue
FROM 
    table_c83679f393c19ab82f71054c6c3facb6
WHERE 
    TotalVisitTime > 100 AND TotalRevenue < 50000;",True,34.396933794021606,True,,1
qwen2.5-7b-instruct,Hard,Is there any correlation between the number of 'TotalPanelPatientCount' and 'TotalRevenue'?,0.8167223691146392,"SELECT 
    TotalPanelPatientCount, 
    TotalRevenue, 
    COUNT(*) AS num_records
FROM 
    table_c83679f393c19ab82f71054c6c3facb6
GROUP BY 
    TotalPanelPatientCount, 
    TotalRevenue
ORDER BY 
    TotalPanelPatientCount, 
    TotalRevenue;",False,9.907217502593994,True,,1
qwen2.5-7b-instruct,Hard,Which clinic has the highest number of Muslims?,"The clinic with the highest number of Muslims is 564 & 565, Ground Floor, Jalan Samudra Utara 1, Taman Samudra, 68100 Batu Caves, Selangor, Malaysia in Batu Caves, Selangor, with 11258 Muslim patients.","SELECT 
    State, 
    District,
    Address,
    COUNT(*) AS Muslim_Patient_Count
FROM 
    table_3586b23a0be349f88985d8c0d783b36d
WHERE 
    Religions = 'Islam'
GROUP BY 
    State, District, Address
ORDER BY 
    Muslim_Patient_Count DESC
LIMIT 1;",False,8.772200107574463,True,,1
deepseek-r1,Easy,Show the first 5 rows of the clinic level data.,"  IDOrganisation                                            Address     State  \
0       Clinic A  No 13, Jalan Tengku Ampuan Zabedah B 9/B, Seks...  Selangor   
1       Clinic B  No 19 GF, Jalan PJS 3/48, Sri Manja Square One...  Selangor   
2       Clinic C  No 33G & 33 (1st Floor), Jalan 2/1, Taman Seri...  Selangor   
3       Clinic D  564 & 565, Ground Floor, Jalan Samudra Utara 1...  Selangor   
4       Clinic E  12-G, Jalan Prima SG 1, Prima Seri Gombak, 681...  Selangor   

        District       lat         lng  TotalRevenue   TotalPaid  TotalPanel  \
0      Shah Alam  3.081702  101.527401    1824510.30   509037.45  1302486.80   
1  Petaling Jaya  3.073251  101.648266    1472371.34   508163.27   963692.67   
2   Kuala Langat  2.875081  101.502276    2747409.05  1192063.75  1554307.30   
3     Batu Caves  3.235538  101.697757    3294471.80  1379643.95  1913597.05   
4     Batu Caves  3.238087  101.699753    1474027.65   593079.95   875076.75   

   TotalPaidPatientCount  TotalPanelPatientCount  PatientCount  \
0                   77.0                 13728.0       16026.0   
1                  184.0                 16831.0       18799.0   
2                  239.0                 32668.0       36978.0   
3                  136.0                 35911.0       40205.0   
4                   87.0                 15516.0       17496.0   

   NewPatientCount  ReturnPatientCount  TotalCash  TotalCheque  \
0           6614.0              9412.0   99420.05      6082.96   
1           6551.0             12248.0  148875.03       673.00   
2          13492.0             23486.0  547858.30       500.00   
3          19575.0             20630.0  409631.95         0.00   
4           9022.0              8474.0  154635.50        63.00   

   TotalElectronic  TotalCashPatientCount  TotalChequePatientCount  \
0        408287.65                 1488.0                     43.0   
1        359275.20                 2822.0                      5.0   
2        648619.45                 8340.0                      5.0   
3        971837.95                 5099.0                      0.0   
4        439157.45                 2151.0                      1.0   

   TotalElectronicPatientCount  
0                       4796.0  
1                       5221.0  
2                       8680.0  
3                      10464.0  
4                       5024.0  ",SELECT * FROM table_bd4f8d5ffa8239c09831e5b997bc2753 LIMIT 5,True,5.728305101394653,True,,1
deepseek-r1,Easy,Which clinic has the highest TotalRevenue?,The clinic with the highest TotalRevenue is Clinic I.,"SELECT IDOrganisation 
FROM table_bd4f8d5ffa8239c09831e5b997bc2753 
ORDER BY TotalRevenue DESC 
LIMIT 1;",True,10.137985229492188,True,,1
deepseek-r1,Easy,What is the average TotalRevenue across all clinics?,1220906.6519565217,"SELECT AVG(TotalRevenue) AS AverageTotalRevenue 
FROM table_bd4f8d5ffa8239c09831e5b997bc2753",False,12.253900527954102,True,,1
deepseek-r1,Easy,List all unique Districts present in the dataset.,"         District
0     Wakaf Bharu
1          Kajang
2          Rawang
3        Petaling
4        Semenyih
5      Georgetown
6    Kuala Langat
7       Presint 8
8     Bayan Lepas
9         Kuantan
10     Central KL
11           Ipoh
12     Setia Alam
13     Kota Bharu
14         Sepang
15         Dungun
16         Skudai
17         Mantin
18    Batang Kali
19      Pasir Mas
20      Shah Alam
21         Cheras
22           Muar
23  Bandar Enstek
24    Desa Pandan
25  Petaling Jaya
26          Bangi
27     Batu Caves
28       Seremban
29   Kuala Lumpur
30    Hulu Langat
31          Kulim","SELECT DISTINCT District 
FROM table_bd4f8d5ffa8239c09831e5b997bc2753",True,12.064020156860352,True,,1
deepseek-r1,Easy,How many doctors are listed in the doctor dataset?,0,SELECT 0 AS num_doctors,False,76.41849708557129,True,,1
deepseek-r1,Medium,Group the patient records by Religion and count how many patients are in each group.,Operation not possible: No 'Religion' column exists in any of the provided tables,,,15.3472261428833,True,,1
deepseek-r1,Medium,Calculate the total revenue per District.,"         District  TotalRevenue
0          Kajang     896125.25
1          Rawang     790414.75
2        Petaling     885442.60
3   Petaling Jaya    3784923.39
4           Bangi     669894.85
5        Semenyih     827087.65
6     Wakaf Bharu    3141497.60
7      Batu Caves    4768499.45
8        Seremban      40165.70
9    Kuala Lumpur    1399511.15
10    Hulu Langat    1154618.50
11          Kulim    2607794.00
12     Kota Bharu    1503225.55
13         Sepang      39091.55
14         Dungun    1213886.60
15         Skudai    2489116.05
16         Mantin    2106130.00
17     Georgetown    2245390.10
18    Batang Kali    1991179.05
19      Pasir Mas    1392341.30
20      Shah Alam    3839888.65
21         Cheras    3487368.95
22           Muar    2149859.50
23   Kuala Langat    4252648.35
24      Presint 8    2439719.35
25    Bayan Lepas      23580.00
26        Kuantan     394529.45
27  Bandar Enstek     206697.60
28    Desa Pandan     319794.20
29     Central KL    1898514.60
30           Ipoh    1613057.70
31     Setia Alam    1589712.55","SELECT District, SUM(TotalRevenue) AS TotalRevenue 
FROM table_bd4f8d5ffa8239c09831e5b997bc2753 
GROUP BY District",True,4.830945014953613,True,,1
deepseek-r1,Medium,Find the average TotalRevenue for doctors who are 'Locum' vs 'Residence'.,"  doctor_type  average_total_revenue
0   Residence           58315.057593
1       Locum           28644.520000","SELECT 
    ""Locum/Residence"" AS doctor_type,
    AVG(TotalRevenue) AS average_total_revenue
FROM table_c83679f393c19ab82f71054c6c3facb6
GROUP BY ""Locum/Residence"";",True,11.848014116287231,True,,1
deepseek-r1,Medium,Which hour of the day has the highest average TotalRevenue?,9.0,"SELECT 
    CAST(strftime('%H', CAST(Hour AS TIMESTAMP)) AS INTEGER) AS hour,
    AVG(TotalRevenue) AS avg_total_revenue
FROM table_6c16364831b68d93e7cf9d423cf8f3da
GROUP BY hour
ORDER BY avg_total_revenue DESC
LIMIT 1;",True,34.4173309803009,True,,1
deepseek-r1,Medium,Compare the total number of Cash payments vs Electronic payments.,"Cash payments: 136758, Electronic payments: 174799","SELECT 
    SUM(TotalCashPatientCount) AS TotalCash,
    SUM(TotalElectronicPatientCount) AS TotalElectronic 
FROM table_bd4f8d5ffa8239c09831e5b997bc2753;",True,9.330247163772583,True,,1
deepseek-r1,Hard,Calculate the average revenue per patient (TotalRevenue / TotalPatientCount) for each clinic and show the top 3 clinics.,"      Clinic  AvgRevenuePerPatient
0  Clinic AB            172.326564
1  Clinic AA            132.678719
2   Clinic R            122.713178","SELECT 
    IDOrganisation AS Clinic,
    TotalRevenue / PatientCount AS AvgRevenuePerPatient
FROM table_bd4f8d5ffa8239c09831e5b997bc2753
ORDER BY AvgRevenuePerPatient DESC
LIMIT 3",True,13.556111097335815,True,,1
deepseek-r1,Hard,Identify which District has the highest proportion of 'NewPatientCount' compared to 'PatientCount'.,The district with the highest proportion of new patients is Kajang with a proportion of 0.71.,"SELECT 
    District,
    SUM(NewPatientCount) AS TotalNewPatients,
    SUM(PatientCount) AS TotalPatients,
    (SUM(NewPatientCount) * 1.0 / SUM(PatientCount)) AS Proportion
FROM table_bd4f8d5ffa8239c09831e5b997bc2753
GROUP BY District
ORDER BY Proportion DESC
LIMIT 1;",True,23.55350112915039,True,,1
deepseek-r1,Hard,"Filter for doctors who have worked more than 100 hours but generated less than 50,000 in TotalRevenue.","  IDOrganisation  StaffName  TotalVisitTimeHrs  TotalRevenue
0       Clinic Z  Doctor AW         498.751111       22340.0","SELECT 
    IDOrganisation,
    StaffName,
    ""TotalVisitTime(hrs)"" AS TotalVisitTimeHrs,
    TotalRevenue
FROM table_c83679f393c19ab82f71054c6c3facb6
WHERE ""TotalVisitTime(hrs)"" > 100 AND TotalRevenue < 50000;",True,21.375331163406372,True,,1
deepseek-r1,Hard,Is there any correlation between the number of 'TotalPanelPatientCount' and 'TotalRevenue'?,0.9655261701438355,"SELECT CORR(TotalPanelPatientCount, TotalRevenue) AS correlation_coefficient
FROM table_bd4f8d5ffa8239c09831e5b997bc2753;",True,9.793761014938354,True,,1
deepseek-r1,Hard,Which clinic has the highest number of Muslims?,Clinic D has the highest number of Muslim patients with 11258 patients.,"SELECT IDOrganisation, COUNT(*) AS muslim_count 
FROM table_3586b23a0be349f88985d8c0d783b36d 
WHERE Religions = 'Islam' 
GROUP BY IDOrganisation 
ORDER BY muslim_count DESC 
LIMIT 1;",True,13.405280590057373,True,,1
